Teilnehmer Nummer,Vorname,Nachname,Verein,Altersklasse,Disziplin
1,Emil1,Walther1,DLRG LDS 1,AK1,500m

2,Emil2,Walther2,DLRG LDS 2,AK2,500m

3,Emil3,Walther3,DLRG LDS 3,AK3,500m

4,Emil4,Walther4,DLRG LDS 4,AK4,500m

5,Emil5,Walther5,DLRG LDS 5,AK5,500m

6,Emil6,Walther6,DLRG LDS 6,AK6,500m

7,Emil7,Walther7,DLRG LDS 7,AK7,500m

8,Emil8,Walther8,DLRG LDS 8,AK8,500m
9,Emil9,Walther9,DLRG LDS 9,AK9,500m

10,Emil10,Walther10,DLRG LDS 10,AK10,500m

11,Emil11,Walther11,DLRG LDS 11,AK11,500m

12,Emil12,Walther12,DLRG LDS 12,AK12,500m

13,Emil13,Walther13,DLRG LDS 13,AK13,500m

14,Fabian,Walther,DU,AK5,15749
